"","gre","gpa","rank","gre_math","household","sex","y"
"7993",542.2283,3.367208,"3",171.8538,291.123,1,0
"7994",553.5458,3.426699,"1",158.8793,120.5669,0,0
"7995",456.6403,4,"1",135.6199,154.163,1,1
"7996",603.4774,3.496741,"3",162.6414,91.27317,1,0
"7997",693.9614,3.299949,"3",189.9271,144.3443,0,0
"7998",794.9304,3.882287,"2",225.2391,58.82742,0,0
"7999",399.8855,3.637851,"3",118.8471,156.465,0,0
"8000",604.3925,3.279367,"3",187.2703,162.753,0,0
"8001",564.3329,3.879757,"2",165.3682,137.8867,0,0
"8002",507.5488,3.446643,"2",154.1458,186.8659,0,0
"8003",669.0217,3.37945,"3",208.4147,135.5995,0,0
"8004",597.6302,3.555496,"3",187.6785,208.2691,1,0
"8005",463.3202,3.887652,"1",146.0743,209.6737,0,0
"8006",612.5639,3.356887,"2",187.9078,105.7096,0,0
"8007",574.2007,2.841093,"2",177.7387,98.17425,1,1
"8008",623.862,3.003066,"3",186.5966,187.6337,1,1
"8009",693.6324,3.595105,"2",206.3518,160.4446,0,0
"8010",445.6355,2.923045,"2",119.2251,172.0205,1,1
"8011",476.4786,2.947027,"2",145.4126,167.104,1,1
"8012",564.7136,2.523826,"3",168.44,143.634,1,0
"8013",716.603,2.951625,"4",221.1913,192.2196,1,0
"8014",597.0204,3.160003,"2",189.5824,130.1524,0,1
"8015",628.7197,3.858266,"3",197.6448,164.4105,1,1
"8016",637.2489,3.965789,"3",182.6392,170.0349,0,0
"8017",507.9362,3.376767,"4",134.1057,233.3849,0,0
"8018",443.9765,3.844831,"4",150.1056,83.31861,1,1
"8019",557.9824,3.371344,"2",158.9644,130.8092,1,0
"8020",441.5957,2.882663,"4",135.6511,197.5587,0,0
"8021",478.9121,3.244685,"1",156.1736,378.1707,1,0
"8022",457.8271,4,"4",146.0628,188.7789,0,0
"8023",659.4711,3.905853,"2",201.7229,189.678,1,1
"8024",544.9723,2.814305,"2",138.7205,240.2091,0,0
"8025",316.4092,3.668827,"4",89.49873,116.5782,1,1
"8026",443.1114,3.883322,"3",129.1342,238.8656,0,1
"8027",467.9569,3.170147,"3",146.4819,124.1991,0,0
"8028",628.1166,2.900462,"1",183.7835,242.3612,0,0
"8029",564.4074,3.623861,"3",154.3268,233.2535,0,0
"8030",396.9062,3.305469,"2",114.6935,48.78986,0,0
"8031",800,2.931507,"2",242.9537,201.815,0,0
"8032",629.4275,2.907218,"2",174.5707,156.6682,1,1
"8033",656.0995,3.790521,"2",178.0764,93.52895,0,0
"8034",711.9457,2.90061,"2",203.4187,132.5386,0,1
"8035",800,3.561698,"2",240.935,375.8081,1,0
"8036",666.3872,3.784901,"1",201.1943,131.1903,0,0
"8037",656.7055,3.204286,"1",205.1282,284.1503,0,0
"8038",677.7985,3.984667,"1",208.7566,156.3347,0,0
"8039",560.0715,3.386053,"1",153.1742,112.0042,1,0
"8040",558.6658,3.465992,"2",156.4943,91.15159,1,1
"8041",800,3.39552,"3",230.8788,318.9177,1,0
"8042",650.0852,3.542117,"2",206.4249,144.8721,0,0
"8043",677.4341,4,"3",198.2255,74.25309,0,0
"8044",600.4213,3.403846,"2",195.7545,165.0149,1,0
"8045",696.4058,3.396502,"3",200.295,83.05363,0,1
"8046",504.7657,3.16149,"4",152.5947,267.9176,0,1
"8047",469.6789,3.941741,"3",138.63,76.28375,0,1
"8048",661.5543,3.747219,"3",202.8543,140.9123,1,1
"8049",381.8724,3.472724,"2",123.2769,171.8181,1,1
"8050",589.2955,3.24201,"4",180.4683,199.6535,1,1
"8051",706.2192,3.074728,"1",223.4592,99.16346,1,0
"8052",790.5989,3.735206,"2",234.82,281.7015,1,0
"8053",478.6843,3.766746,"3",143.6202,217.3225,1,0
"8054",579.8024,3.277223,"3",180.7587,107.5505,0,0
"8055",730.5057,3.592582,"1",222.0229,240.422,1,1
"8056",389.8383,3.481304,"2",104.8603,127.8178,0,0
"8057",750.6234,3.612118,"1",233.5942,167.8302,0,0
"8058",564.2645,2.958216,"4",182.4239,97.63072,1,0
"8059",559.8722,3.299268,"2",163.4674,61.17941,0,1
"8060",517.1406,3.435402,"2",157.0767,170.854,0,1
"8061",757.5469,3.728093,"2",213.7359,217.8956,1,1
"8062",571.9122,3.131606,"3",179.7397,145.0642,0,1
"8063",484.1613,3.362083,"3",143.5622,173.4701,1,1
"8064",469.706,3.062357,"3",144.825,98.63358,1,1
"8065",488.9526,2.967472,"2",160.5327,220.3398,0,0
"8066",698.3621,3.548433,"3",227.4565,207.9687,0,0
"8067",707.6876,3.453106,"1",213.1425,176.6239,0,0
"8068",563.7293,3.171298,"1",161.2919,102.8817,0,0
"8069",570.7989,3.722906,"3",166.3719,73.44853,0,0
"8070",590.116,3.293133,"3",169.2268,228.3366,0,1
"8071",798.7664,3.972921,"3",229.7434,102.37,0,0
"8072",628.8499,3.591215,"3",180.8157,108.3858,1,1
"8073",493.692,3.306034,"3",141.3117,87.61803,1,0
"8074",637.4951,3.815964,"3",198.0108,143.7339,1,1
"8075",599.143,4,"2",193.3576,43.40885,0,1
"8076",640.4394,4,"1",192.8941,156.4025,1,1
"8077",460.587,3.289945,"2",137.6725,65.81263,1,0
"8078",557.5318,2.749012,"4",167.4698,190.3815,0,0
"8079",539.6272,3.900985,"2",183.8982,133.9989,1,1
"8080",603.5898,3.782295,"2",152.892,196.2226,0,1
"8081",780.2825,2.907673,"2",255.9072,160.6023,0,0
"8082",482.3306,2.754378,"2",147.6857,183.0039,1,1
"8083",651.0487,3.540631,"3",187.1329,165.9215,0,0
"8084",800,3.529589,"2",222.7616,181.016,1,0
"8085",785.0935,2.960336,"2",259.56,147.7349,1,1
"8086",526.712,3.482492,"3",165.2801,150.5842,0,1
"8087",619.3805,2.952679,"2",176.964,238.9621,1,1
"8088",674.2735,2.93703,"2",225.7968,249.3295,0,0
"8089",499.7441,2.71788,"1",140.5431,101.8571,1,0
"8090",408.779,3.560671,"1",120.5846,200.4445,0,0
"8091",593.4246,4,"3",189.2043,67.02627,0,0
"8092",642.1106,3.223255,"2",191.7435,191.1731,0,0
"8093",584.5093,3.619743,"2",173.5763,267.5822,1,1
"8094",571.5274,2.962378,"3",167.7435,133.8748,0,1
"8095",800,3.500245,"3",225.655,192.6425,0,0
"8096",503.8188,3.251014,"3",132.3666,79.66027,0,0
"8097",506.1117,3.245197,"1",152.9745,203.6468,1,1
"8098",672.288,2.88345,"2",207.2639,92.60386,1,1
"8099",462.9885,3.607662,"2",134.5668,163.6491,0,0
"8100",497.3886,2.715174,"1",152.4166,106.7941,1,0
"8101",569.5359,3.700036,"2",159.043,183.5291,0,0
"8102",506.5473,4,"3",144.0252,278.5861,1,1
"8103",568.3542,2.890712,"3",171.6387,100.8351,0,0
"8104",537.3651,2.82144,"2",150.3361,140.96,0,1
"8105",721.5534,4,"2",213.4975,151.4197,0,0
"8106",518.4943,3.494734,"3",158.5924,345.7753,0,0
"8107",394.2507,3.309067,"2",124.4534,169.4084,0,0
"8108",339.6571,3.632733,"3",109.967,112.3958,0,0
"8109",440.8076,3.024706,"2",150.0861,142.9745,0,0
"8110",480.3377,2.631414,"3",148.2064,88.07705,1,1
"8111",463.1173,4,"2",142.9872,191.8685,1,0
"8112",484.8572,3.950864,"3",156.5861,83.19859,1,0
"8113",479.6691,3.203903,"4",138.4174,117.6276,1,1
"8114",529.0712,3.358508,"2",155.2497,136.7379,0,1
"8115",471.5587,3.479944,"1",137.1377,91.98259,1,1
"8116",647.4467,3.919352,"4",194.5542,243.508,0,0
"8117",377.3743,3.380094,"3",113.6649,93.02782,1,0
"8118",581.7188,3.396484,"2",167.1328,558.8668,0,0
"8119",468.508,3.05545,"2",119.5598,102.8772,0,0
"8120",725.1317,3.580755,"1",214.6873,198.3477,0,0
"8121",503.2025,3.197451,"2",159.3053,83.23135,0,1
"8122",516.3912,3.378074,"1",130.2145,158.3756,1,1
"8123",708.5761,3.148561,"4",228.6726,230.7038,0,0
"8124",737.2645,2.845745,"3",226.4802,142.8745,0,0
"8125",631.6328,4,"2",179.8542,71.37507,1,1
"8126",730.6763,3.496575,"2",210.5078,318.1456,0,0
"8127",489.5609,3.452142,"2",165.545,101.0642,1,1
"8128",747.4451,3.753732,"1",217.0041,122.8625,0,0
"8129",522.8516,3.22545,"3",152.6487,185.9357,0,0
"8130",579.7411,3.682492,"2",188.3164,239.7703,1,0
"8131",416.8774,3.076751,"2",147.5211,185.406,1,1
"8132",695.9262,3.756317,"3",209.5603,178.1016,1,0
"8133",503.1564,2.250025,"4",146.0332,178.8829,1,0
"8134",426.1197,3.185804,"3",123.935,129.4461,0,0
"8135",433.8277,3.400724,"2",123.9491,194.8659,1,0
"8136",331.1017,3.618573,"3",101.5078,258.7787,0,0
"8137",596.1489,3.622678,"3",185.3657,196.6153,1,0
"8138",474.5024,3.502247,"2",134.5942,198.7764,0,0
"8139",586.57,3.493659,"2",189.5904,107.466,0,0
"8140",637.935,3.485834,"2",196.7995,75.33865,1,1
"8141",687.4875,2.941619,"4",214.7107,137.6293,1,0
"8142",724.6119,3.291222,"3",221.8642,219.3255,0,1
"8143",659.3736,3.786286,"3",190.3403,189.6692,1,0
"8144",661.4082,3.65077,"2",201.475,182.1253,0,1
"8145",620.1214,3.491335,"1",196.813,198.1923,1,0
"8146",591.5969,3.58079,"4",171.3653,171.7961,1,1
"8147",448.1109,3.515555,"4",130.4557,148.5327,1,1
"8148",451.3674,3.460648,"2",148.7854,166.9216,0,0
"8149",492.321,3.227965,"3",139.1436,122.0661,0,0
"8150",343.6254,2.796273,"4",108.7505,256.6379,0,0
"8151",451.6529,4,"1",137.6069,41.92081,0,0
"8152",659.4927,3.719938,"3",198.7781,163.5801,0,1
"8153",553.5004,3.876039,"2",155.4376,88.44736,0,0
"8154",757.5878,3.360893,"2",218.1935,176.9731,1,1
"8155",542.3343,2.474836,"2",169.9019,124.8426,0,1
"8156",545.5211,4,"3",158.3913,129.3711,0,0
"8157",382.9077,3.313208,"3",108.2951,179.2547,1,0
"8158",598.8116,3.364837,"1",178.5022,88.12094,0,0
"8159",690.1145,3.476956,"3",189.1985,79.02519,0,0
"8160",595.84,2.679655,"2",178.7329,145.3938,1,0
"8161",705.7191,3.669174,"3",198.4108,157.4237,0,0
"8162",511.9369,3.021285,"3",154.3068,171.1192,0,1
"8163",421.0845,3.301464,"3",138.5324,228.2328,0,0
"8164",611.2606,3.305547,"4",184.649,136.0189,1,1
"8165",624.8978,3.114084,"3",210.5434,185.6636,1,1
"8166",641.3318,3.103444,"1",194.4475,123.6879,0,0
"8167",694.0471,3.30697,"2",200.5828,136.2269,0,0
"8168",576.9185,3.462494,"2",203.9045,143.1443,1,0
"8169",683.7479,3.14793,"2",184.0556,207.028,0,1
"8170",576.3093,3.084337,"3",165.8942,164.1891,1,1
"8171",616.4458,3.217617,"2",172.639,476.8175,0,1
"8172",635.9426,3.747254,"3",203.5598,90.94283,1,0
"8173",638.4007,3.877578,"3",197.1728,132.9895,1,0
"8174",603.6187,3.962621,"2",184.8638,228.9599,1,0
"8175",487.3481,3.426333,"3",127.3486,166.5498,0,1
"8176",482.9017,3.018322,"1",143.9579,196.5278,0,0
"8177",607.4307,3.347348,"2",182.6672,198.8262,1,0
"8178",665.0839,3.95767,"3",198.6318,162.9806,0,0
"8179",510.7754,3.099554,"3",155.0654,197.9124,1,1
"8180",641.1722,3.086168,"2",186.1223,109.2069,0,1
"8181",549.2352,2.849482,"2",156.296,95.26777,1,1
"8182",705.9312,3.459678,"3",204.2154,164.1172,0,0
"8183",701.1249,3.859027,"3",198.727,131.8682,0,1
"8184",529.7352,2.786484,"1",157.0844,198.3421,0,0
"8185",637.0755,3.657459,"2",182.5932,274.416,0,0
"8186",535.508,2.715579,"1",154.6075,136.5529,0,0
"8187",505.609,3.398905,"2",154.3053,120.8079,1,0
"8188",391.724,2.882497,"3",128.0403,133.4197,1,1
"8189",669.0093,3.839956,"2",191.1168,117.0835,1,1
"8190",388.2781,3.292842,"3",116.6504,173.3146,1,1
"8191",629.3653,3.92224,"2",185.2432,139.8095,1,0
"8192",707.9952,3.332305,"4",216.0794,165.7942,0,0
"8193",415.334,3.482717,"1",131.8906,134.4395,1,0
"8194",548.0691,3.61013,"3",160.4661,133.1058,1,0
"8195",621.7303,3.419939,"2",161.3237,125.1003,1,0
"8196",749.275,3.335699,"3",213.6566,200.1514,0,0
"8197",536.4984,2.744339,"4",177.6145,202.4663,1,1
"8198",758.4172,3.301711,"3",227.9065,204.0578,1,1
"8199",726.1429,3.241942,"2",225.378,144.2701,1,1
"8200",672.9638,3.634639,"3",199.2912,143.6532,0,0
"8201",651.2171,3.481309,"2",219.4554,171.6195,1,0
"8202",565.8786,2.760222,"1",169.4921,136.8956,1,1
"8203",534.1386,3.855094,"3",156.4322,129.9919,1,0
"8204",487.1652,3.895464,"2",138.64,154.4469,0,0
"8205",461.4956,3.335563,"1",139.0533,163.4064,1,0
"8206",587.0668,3.682715,"2",179.6222,253.9218,1,0
"8207",596.5104,3.620095,"3",182.3567,169.8461,1,1
"8208",665.2548,3.367587,"4",193.2418,215.3079,0,0
"8209",594.5765,3.738449,"4",174.1861,60.0877,0,0
"8210",603.1634,3.805896,"3",186.8578,211.2807,1,0
"8211",800,3.586484,"3",237.928,164.814,0,0
"8212",646.9726,3.106978,"3",187.2337,170.3977,1,0
"8213",684.2805,3.15846,"2",210.7046,196.8938,0,0
"8214",561.5586,3.325317,"3",171.4508,142.0939,1,1
"8215",452.1802,3.101527,"3",129.8508,142.6321,1,1
"8216",500.7233,3.613801,"3",162.193,68.3746,1,1
"8217",521.339,3.18184,"2",157.2586,114.6506,0,0
"8218",574.611,3.273122,"4",179.5488,134.2338,1,1
"8219",550.357,3.298546,"4",167.1956,158.0929,0,0
"8220",530.5212,3.305113,"2",165.6377,192.0792,1,0
"8221",646.9115,3.650656,"2",189.8749,91.70287,0,0
"8222",724.4775,3.595192,"2",198.9914,197.2852,1,0
"8223",570.0395,3.345474,"1",172.6711,261.4094,0,0
"8224",370.1284,2.759521,"1",116.7981,133.8232,0,0
"8225",527.3344,2.546259,"2",152.9177,155.9,0,1
"8226",774.9232,3.322131,"4",231.8763,88.86924,1,1
"8227",539.6379,4,"2",172.3378,190.8405,1,0
"8228",638.8255,3.794951,"2",199.8098,271.9997,1,0
"8229",507.3661,3.128275,"3",143.0883,121.7686,1,0
"8230",800,3.386198,"2",237.5871,132.1863,1,0
"8231",358.4942,3.955317,"4",108.4296,159.4551,0,1
"8232",396.0883,3.740053,"2",110.3775,174.9355,1,1
"8233",629.2982,3.529875,"4",165.6366,138.2614,1,1
"8234",648.21,3.776229,"2",203.1803,83.8648,1,1
"8235",689.1905,3.736622,"4",199.9691,127.4974,1,1
"8236",476.084,3.523988,"2",138.0093,178.2827,0,0
"8237",556.6033,3.19404,"3",148.5918,126.1288,0,0
"8238",710.7968,3.081436,"1",215.2405,118.6014,0,0
"8239",565.5363,3.660585,"2",175.8313,76.42881,0,0
"8240",560.2007,3.214078,"2",186.6018,191.9683,0,0
"8241",674.8821,3.641155,"1",218.9514,124.2295,1,0
"8242",624.0139,3.614735,"3",183.8015,120.2933,0,0
"8243",632.471,2.850954,"1",184.5755,130.7305,0,0
"8244",652.3389,3.63346,"4",184.3174,139.3757,0,1
"8245",800,2.807709,"1",237.1515,181.8368,0,1
"8246",800,3.750252,"1",235.9109,146.6403,0,0
"8247",473.6785,3.032707,"3",147.9244,84.13658,1,1
"8248",774.0235,3.329872,"2",214.0847,132.8945,0,0
"8249",493.9368,3.323972,"4",140.9991,185.2548,1,1
"8250",630.0148,3.646787,"4",193.3782,175.2825,1,1
"8251",770.6044,3.206675,"2",234.5383,128.6892,0,0
"8252",605.0817,3.671492,"2",174.1036,118.771,0,0
"8253",685.9646,3.326986,"3",193.2749,284.0136,1,0
"8254",527.5899,3.078292,"4",158.6821,153.927,0,0
"8255",503.4337,3.10528,"2",136.0452,177.1652,1,1
"8256",553.339,3.619459,"3",158.3235,137.1106,0,0
"8257",630.9941,3.280757,"2",183.7577,58.67866,1,0
"8258",646.8915,4,"2",197.3417,198.8097,1,0
"8259",533.2523,3.527942,"3",147.8555,194.595,1,1
"8260",334.5787,3.513627,"2",92.92322,125.7708,0,0
"8261",438.8459,3.805377,"3",140.0839,210.3728,0,0
"8262",534.8425,3.40362,"1",160.0404,109.0964,0,1
"8263",515.4646,3.722764,"3",149.6535,115.8988,0,0
"8264",503.1973,3.127188,"3",151.9609,232.2334,0,0
"8265",686.6416,2.442544,"3",207.4363,226.1671,0,1
"8266",393.6537,3.967458,"2",117.1299,113.417,0,0
"8267",712.4147,3.887265,"3",202.8048,288.1766,1,0
"8268",482.1997,3.375995,"4",145.7864,298.6591,1,0
"8269",614.4615,3.474657,"3",184.325,196.9637,1,0
"8270",371.9135,3.545055,"2",117.3872,55.7132,1,1
"8271",559.4913,2.908628,"2",170.7464,302.9056,1,0
"8272",471.534,3.75003,"3",141.2786,187.7809,0,0
"8273",682.0749,3.442891,"1",195.8877,167.2389,1,1
"8274",717.8069,3.882003,"2",220.7667,218.5223,0,0
"8275",559.0058,3.286701,"2",169.5714,102.3229,0,0
"8276",533.25,4,"3",169.1432,221.1788,1,0
"8277",410.8155,3.055399,"1",128.1734,168.9746,1,1
"8278",555.8088,2.490227,"3",155.7103,162.4684,1,1
"8279",466.0523,3.924497,"2",149.8553,103.0143,0,1
"8280",730.337,2.625114,"4",204.6378,173.2412,1,0
"8281",603.8039,3.863352,"3",171.1136,79.38398,1,0
"8282",678.853,3.168078,"2",206.009,91.68761,0,0
"8283",684.3468,3.484119,"3",206.8323,174.8812,1,1
"8284",499.4959,3.538038,"2",168.0869,150.2343,0,0
"8285",664.146,3.146975,"1",205.8529,217.1904,0,0
"8286",540.4495,2.769369,"1",161.1205,112.9391,1,1
"8287",731.8852,3.308649,"2",211.9195,131.9191,1,1
"8288",538.8789,3.10846,"2",179.0937,83.98048,0,1
"8289",476.4163,2.967043,"3",138.4626,118.1729,1,1
"8290",359.5099,3.717894,"1",100.6426,110.6708,0,0
"8291",694.8143,4,"2",213.4719,70.35746,0,0
"8292",459.5005,3.394383,"3",127.6577,110.8469,1,1
"8293",586.4589,3.393621,"4",182.1459,153.2621,1,0
"8294",594.1118,3.653536,"2",196.2717,412.0829,1,1
"8295",632.8054,3.386137,"3",185.5439,202.8756,0,1
"8296",565.3337,3.018673,"3",158.8656,195.4486,1,0
"8297",704.0055,3.643346,"4",215.6216,174.5152,1,1
"8298",404.2206,3.115054,"1",117.3414,183.8423,0,0
"8299",757.6541,3.327609,"1",242.8231,99.80184,0,0
"8300",578.7094,4,"2",170.4137,211.2593,0,1
"8301",614.4055,3.114262,"1",194.4684,96.87876,1,0
"8302",397.0086,3.879438,"3",112.7914,109.2813,0,1
"8303",729.3497,3.496895,"2",218.3003,347.9055,0,0
"8304",698.8763,3.434563,"2",199.2907,356.0439,1,1
"8305",554.4547,3.8068,"3",163.7902,76.04025,1,1
"8306",665.2874,3.601759,"2",191.7031,135.198,1,1
"8307",541.2778,3.74612,"3",158.1261,129.1203,1,1
"8308",639.824,3.158806,"3",193.7115,156.6139,0,1
"8309",690.3574,3.06157,"2",206.4383,76.46159,0,0
"8310",650.4806,3.655425,"3",193.1676,241.9445,0,0
"8311",744.4657,3.941053,"1",224.6511,109.9724,1,0
"8312",535.4966,2.773927,"3",160.339,182.2472,0,0
"8313",800,3.316465,"3",228.8393,116.9849,1,0
"8314",652.831,4,"2",189.7953,183.6083,1,0
"8315",800,4,"4",232.4012,134.7458,0,0
"8316",564.7718,3.085773,"3",175.4404,139.4016,1,1
"8317",800,2.606573,"3",253.8253,107.1623,0,0
"8318",449.9014,2.79398,"4",130.2082,83.64832,1,1
"8319",662.4677,3.551953,"3",185.4806,70.94647,1,1
"8320",498.5949,2.757304,"3",137.5246,90.17977,0,1
"8321",617.4801,3.257107,"2",184.5635,211.9428,0,1
"8322",658.0761,2.949151,"3",217.0222,86.64586,0,1
"8323",658.7241,3.206814,"2",189.9437,176.2009,1,1
"8324",650.4839,3.168002,"4",194.8063,170.2057,1,0
"8325",601.6868,2.761653,"2",182.4469,127.2946,1,0
"8326",746.4058,3.102638,"4",210.1722,255.4602,1,1
"8327",724.4112,3.29965,"2",235.0624,250.8081,1,0
"8328",597.24,3.120975,"2",190.6276,131.0769,0,0
"8329",578.0929,2.644199,"3",158.4318,84.41259,1,1
"8330",772.4123,3.079528,"2",231.9156,142.9651,1,0
"8331",514.7871,3.391741,"2",157.0327,223.7708,1,0
"8332",401.0936,3.577404,"3",116.3368,153.7427,1,1
"8333",598.7177,3.497291,"4",180.8661,185.5512,1,1
"8334",368.4461,3.473959,"1",100.611,131.8928,1,1
"8335",550.9267,3.087216,"1",170.9934,116.9718,1,1
"8336",493.3567,3.472188,"2",145.2882,130.3749,1,0
"8337",597.0375,3.425299,"2",179.8851,71.74494,1,0
"8338",582.2795,3.66196,"3",176.3165,82.9886,1,0
"8339",442.293,3.674895,"1",127.8356,171.4398,0,0
"8340",420.251,3.724629,"2",147.1362,103.6896,1,1
"8341",683.1002,2.958574,"4",204.7721,154.5628,1,1
"8342",464.8085,3.276663,"4",147.9381,231.4111,0,0
"8343",650.2886,3.794385,"3",190.8609,71.93081,1,0
"8344",600.0735,3.604024,"1",178.3988,87.66245,1,1
"8345",741.1067,4,"3",219.5133,220.2338,1,0
"8346",732.6183,3.458308,"2",225.087,244.633,1,0
"8347",521.1435,3.604435,"4",154.6089,167.0209,0,0
"8348",407.5633,2.958834,"3",128.3872,109.7523,0,0
"8349",733.8196,3.326745,"2",209.7169,160.1525,0,0
"8350",701.1689,3.396555,"1",230.4345,156.4349,0,0
"8351",554.9537,3.396005,"3",170.2114,172.094,0,0
"8352",656.7218,3.902505,"2",210.3492,133.0828,1,0
"8353",652.9614,3.839581,"3",176.9213,212.7394,1,0
"8354",551.1102,3.237115,"1",164.1958,230.2175,1,0
"8355",714.7114,3.080312,"2",216.19,249.3483,0,0
"8356",249.8178,2.928408,"2",84.5497,202.074,0,0
"8357",656.0162,4,"3",189.3455,153.0302,1,0
"8358",346.4288,3.45386,"2",129.3378,238.1727,0,0
"8359",655.463,3.3873,"4",184.1916,155.9631,0,1
"8360",672.9777,3.877419,"1",189.6117,122.0259,1,0
"8361",606.4105,2.840123,"3",174.3721,99.39651,1,1
"8362",496.6362,3.408583,"2",144.7984,137.0114,1,1
"8363",538.7436,2.690699,"2",162.9563,80.7402,1,1
"8364",678.8863,3.56108,"2",184.7185,88.35744,1,0
"8365",529.1094,3.045697,"4",158.3731,65.99028,1,1
"8366",411.3539,3.722588,"2",118.324,108.594,0,0
"8367",598.7638,3.054975,"4",161.1729,75.69429,1,1
"8368",599.9187,2.731183,"3",191.6369,256.0975,0,1
"8369",574.0387,3.609044,"2",188.2948,141.358,1,1
"8370",661.2901,3.692258,"3",210.1666,115.7996,1,0
"8371",513.3004,3.947114,"4",151.4299,200.5351,0,0
"8372",630.016,3.657693,"4",185.2117,111.1195,0,1
"8373",744.8726,3.148094,"3",220.3893,181.4187,1,0
"8374",595.3589,3.069352,"2",170.5425,176.5274,0,0
"8375",484.7564,3.908924,"3",145.6246,238.6209,1,1
"8376",692.7172,3.372144,"2",209.3305,362.9676,1,0
"8377",573.37,3.290782,"2",191.6627,159.7644,0,1
"8378",468.524,3.743983,"2",139.8609,90.0856,0,0
"8379",689.5237,3.693339,"3",201.064,139.6474,0,0
"8380",640.3051,2.818862,"2",182.1209,126.9876,1,0
"8381",498.279,3.495512,"2",151.1829,86.03098,1,1
"8382",680.4238,3.038062,"4",195.3589,86.14569,1,1
"8383",720.3176,3.307457,"3",219.063,115.0355,0,0
"8384",597.1428,3.167476,"3",198.8338,162.1014,1,0
"8385",566.5124,3.347762,"3",185.2055,244.521,0,0
"8386",435.6477,3.450636,"3",124.9061,284.6,1,1
"8387",521.0314,3.209362,"2",154.1867,264.9462,1,0
"8388",800,3.10565,"1",226.4501,83.50086,0,0
"8389",447.0898,3.852763,"2",144.1712,94.79859,1,1
"8390",414.1941,3.718318,"2",125.0111,77.76026,0,0
"8391",511.8669,3.354146,"3",156.702,142.4942,1,1
"8392",489.6154,3.430031,"4",149.1832,200.0171,0,0
"8393",580.0089,3.074913,"1",191.0267,179.3062,1,0
"8394",483.1909,2.696277,"2",145.8915,280.1136,1,1
"8395",415.0816,3.89398,"3",130.0229,112.2967,0,0
"8396",448.1357,3.859747,"1",129.6805,219.2237,0,0
"8397",494.3572,3.094207,"2",129.7,162.5333,0,0
"8398",712.3941,2.973262,"2",217.0266,102.4002,1,0
"8399",726.8321,2.931248,"4",213.3882,84.66233,1,0
"8400",541.8477,3.674967,"2",132.2197,185.6194,1,1
"8401",648.1958,3.175541,"3",199.3073,65.04894,1,0
"8402",653.2028,3.626261,"3",184.4911,111.4009,0,0
"8403",613.4807,3.487629,"3",180.7996,46.83224,1,0
"8404",534.6723,3.367717,"1",156.4386,149.763,1,0
"8405",545.9261,3.54206,"1",147.9397,122.73,1,0
"8406",342.8001,3.071436,"3",85.37134,128.2842,1,1
"8407",643.223,3.505931,"3",201.607,113.213,1,1
"8408",727.4733,3.637597,"3",220.8782,139.865,0,0
"8409",687.9508,3.16073,"3",189.6374,118.6479,0,0
"8410",558.7839,3.031163,"2",182.4422,104.183,1,1
"8411",781.7843,3.606145,"4",228.9915,180.3338,0,0
"8412",683.7717,3.278673,"3",206.1557,105.8422,0,0
"8413",530.5048,3.611101,"3",172.98,146.3239,0,0
"8414",681.1971,2.841903,"3",192.7231,102.4204,1,1
"8415",710.4858,3.334008,"3",205.9469,111.312,0,0
"8416",789.0057,3.053446,"2",262.9992,227.8799,0,0
"8417",603.1617,2.999548,"1",195.5496,139.4827,0,0
"8418",725.3742,3.289313,"4",202.5854,203.6053,1,0
"8419",717.5162,3.011509,"3",208.4768,281.3004,1,1
"8420",749.4879,2.879438,"4",246.0386,251.2388,1,1
"8421",577.4013,3.055244,"2",172.4858,137.7619,1,1
"8422",679.8563,2.907562,"3",212.0796,143.3255,1,1
"8423",711.8914,3.233035,"1",214.7389,374.4441,0,1
"8424",608.4621,3.309969,"2",186.3266,292.9795,1,0
"8425",729.9593,3.668883,"2",230.5693,177.6003,0,0
"8426",498.2028,3.229319,"4",153.7961,220.8182,0,1
"8427",755.7446,3.010071,"4",221.2277,70.54014,0,0
"8428",583.1333,3.479094,"2",175.1891,226.9118,0,0
"8429",591.1243,3.459599,"2",174.2586,68.41474,1,0
"8430",603.8942,2.834817,"3",189.9243,128.1188,1,0
"8431",537.6887,3.011755,"3",149.9552,206.1672,0,1
"8432",532.0086,3.115628,"3",150.9199,119.7323,1,1
"8433",458.509,3.239125,"3",132.763,71.62487,1,1
"8434",559.3447,2.731587,"3",159.7725,241.8397,0,0
"8435",503.5687,3.396027,"3",154.3542,159.1164,1,1
"8436",571.6025,3.291821,"4",171.784,299.9824,1,1
"8437",800,3.180253,"2",235.7833,101.8839,0,0
"8438",543.7353,3.553466,"1",171.8698,194.4108,0,0
"8439",504.891,3.556901,"2",161.528,194.9651,0,0
"8440",542.3854,2.947082,"3",171.6002,140.3095,0,0
"8441",578.8708,4,"4",191.8043,119.1201,0,0
"8442",643.6338,3.292818,"4",200.45,85.94964,1,1
"8443",590.6573,3.396354,"3",178.1478,88.21701,1,0
"8444",499.0606,4,"2",154.9043,61.94046,1,0
"8445",572.6263,3.765888,"1",183.0434,143.7094,1,0
"8446",507.6935,3.758089,"2",145.224,164.8955,0,0
"8447",713.1845,3.401093,"2",219.4762,149.844,1,0
"8448",474.8954,3.48334,"2",147.9023,317.7453,0,0
"8449",592.5248,3.722469,"2",166.5152,108.8411,1,1
"8450",542.1817,3.450572,"2",156.352,83.08148,0,0
