"","gre","gpa","rank","gre_math","household","sex","y","household_10"
"8623",650.254257334065,3.7715406965965,"3",187.413841695827,132.302322841909,1,1,"(126,213]"
"8624",687.379308253372,3.23810419674368,"2",199.666028962488,192.770695949849,0,0,"(126,213]"
"8625",529.117669254168,3.00736362556854,"3",166.718109878224,193.573217581991,0,0,"(126,213]"
"8626",540.929292451661,2.78868833861475,"4",154.745504792152,187.213345249049,0,0,"(126,213]"
"8627",632.104534407337,3.22286911847174,"4",181.279640431063,115.366958448799,1,0,"[38.2,126]"
"8628",554.4846968915,3.47561991125608,"2",152.126416667356,190.351758838263,0,1,"(126,213]"
"8629",566.120386195825,2.77458238089678,"1",155.383648639605,221.869708409203,0,1,"(213,300]"
"8630",604.720483281654,3.40014519110128,"1",178.489931464587,138.710881263671,1,0,"(126,213]"
"8631",511.185182082233,3.04919482513324,"3",160.477723017226,215.110204510052,1,1,"(213,300]"
"8632",611.573445920237,2.903051917272,"1",196.020045764543,231.007276784018,0,0,"(213,300]"
"8633",526.969163232338,3.28488263233274,"2",163.443167062015,196.985216443086,1,1,"(126,213]"
"8634",674.953135617724,3.35897948494138,"2",205.415968674784,105.188523430643,0,1,"[38.2,126]"
"8635",592.079883548265,3.40902776088208,"3",194.0245274902,211.419907699204,1,0,"(126,213]"
"8636",574.313505407461,3.64678080396451,"3",173.967402488872,260.982252094874,1,1,"(213,300]"
"8637",627.134931269444,3.28253580398548,"2",183.733392694932,227.834694274687,0,0,"(213,300]"
"8638",541.97346299451,3.59131418120154,"3",169.410106409719,147.767995764506,1,1,"(126,213]"
"8639",455.102846511269,3.26635241280641,"2",143.583511107187,187.099694008808,0,0,"(126,213]"
"8640",488.203731429184,4,"1",123.463675527967,159.78832414833,0,0,"(126,213]"
"8641",800,4,"4",232.369764262051,222.509241543103,1,0,"(213,300]"
"8642",404.836282218569,2.96505851706055,"2",115.222046599751,76.289478920358,0,0,"[38.2,126]"
"8643",533.652396380188,3.16834703452571,"3",167.019471332849,132.212261847736,0,0,"(126,213]"
"8644",756.770185956666,3.7005519189112,"3",227.180356015556,125.02564124011,1,1,"[38.2,126]"
"8645",602.468709858986,4,"1",178.65486255776,170.252122634086,1,1,"(126,213]"
"8646",270.830776452885,2.89304830154537,"4",94.2009901398034,219.61081111362,1,1,"(213,300]"
"8647",682.188434021327,4,"3",202.085775156702,139.681332241664,0,0,"(126,213]"
"8648",459.991785107977,3.21766685370104,"1",143.938584103672,178.521379319276,0,0,"(126,213]"
"8649",706.311335049261,3.57296729225421,"4",222.897836895919,217.888725907946,1,1,"(213,300]"
"8650",758.772739263467,2.92484997816394,"4",243.687818848004,81.7887788599151,1,1,"[38.2,126]"
"8651",752.787852691142,3.41122946129681,"2",232.370032863681,93.7488182543723,0,0,"[38.2,126]"
"8652",752.247127537467,2.47765747117291,"2",228.375304588177,213.013781083302,1,1,"(213,300]"
"8653",700.80036316515,3.48666664318275,"1",202.034175528495,87.3248100777169,1,1,"[38.2,126]"
"8654",719.077610347798,3.60171492363143,"2",222.098661139251,117.080740434848,1,1,"[38.2,126]"
"8655",649.80124990714,3.64494077546995,"2",190.848188836702,310.152198618634,0,0,"(300,388]"
"8656",531.298557722495,4,"2",143.954471197331,116.138700172079,1,0,"[38.2,126]"
"8657",613.543746232152,3.35932851203359,"3",184.541998636949,166.334482653567,1,0,"(126,213]"
"8658",460.025545369466,3.69827779399307,"3",128.21087059604,59.7108377939528,1,0,"[38.2,126]"
"8659",545.65811101788,3.15116562283658,"1",154.466203146844,202.133867577467,0,0,"(126,213]"
"8660",659.382833924167,3.84051969564635,"4",204.579138700903,167.463582714144,1,0,"(126,213]"
"8661",725.3942113505,3.10488761551721,"2",208.854940921311,140.702471889822,1,0,"(126,213]"
"8662",692.943355811522,3.35534314127612,"3",224.318818306112,219.712521321305,1,0,"(213,300]"
"8663",452.223869896922,3.24451737198355,"2",114.06948250421,65.8308534070451,1,0,"[38.2,126]"
"8664",529.619270188328,3.04696305666979,"3",159.138372333591,153.708262699066,1,0,"(126,213]"
"8665",608.96558514806,3.171678709387,"1",194.848408795546,147.068795557712,1,0,"(126,213]"
"8666",666.805098911327,3.42319089838315,"1",188.727235142986,211.898477648338,1,0,"(126,213]"
"8667",693.407819314524,3.13651371902431,"2",188.594361078782,316.652847050881,1,0,"(300,388]"
"8668",524.740021169325,3.98637553768216,"3",187.316037662276,338.673174091819,0,0,"(300,388]"
"8669",716.132651397528,3.95845511523272,"2",193.325106036836,201.620503087602,1,0,"(126,213]"
"8670",571.05229520513,2.77622061653262,"2",180.474759218658,184.567213227812,0,1,"(126,213]"
"8671",456.758592731318,3.63720407892001,"1",140.837908170161,138.541925729283,0,0,"(126,213]"
"8672",634.486670341407,3.50490221727153,"3",192.70977846668,78.3150917369208,0,0,"[38.2,126]"
"8673",547.399356262154,3.93357433400592,"3",161.859549160583,193.658981505167,0,0,"(126,213]"
"8674",541.771593071631,3.13204907809504,"3",158.14060106825,198.03889591395,1,0,"(126,213]"
"8675",628.714609624737,2.70729274935237,"2",178.371806431364,142.463147521112,1,0,"(126,213]"
"8676",755.620823899947,3.14552149081518,"2",222.477996040805,229.942525143855,1,1,"(213,300]"
"8677",581.340887577956,2.96351211926054,"3",178.028324180132,97.2230862718107,0,0,"[38.2,126]"
"8678",635.277327910693,3.73221885029339,"3",184.11004903866,82.7914782134199,0,0,"[38.2,126]"
"8679",737.822535075365,3.8283427339722,"1",218.067517626312,279.151320576214,1,0,"(213,300]"
"8680",747.590134133415,3.78983993746102,"3",215.352359298413,243.324250270892,1,1,"(213,300]"
"8681",450.911874897537,3.37812995984032,"3",135.047683503507,79.7815969211266,0,0,"[38.2,126]"
"8682",631.176829596222,4,"2",171.153256246148,98.4882623729464,1,0,"[38.2,126]"
"8683",622.529488369737,3.7389056401919,"4",181.164008699189,107.52483562268,1,1,"[38.2,126]"
"8684",655.035781360915,3.79980909379497,"2",200.203283650077,138.193112939601,1,0,"(126,213]"
"8685",574.411527252364,3.6620350866508,"2",172.524528602008,139.891330151457,1,0,"(126,213]"
"8686",715.826375047834,3.57623760599756,"3",210.148333749882,53.9391636788575,0,0,"[38.2,126]"
"8687",457.794773790591,3.54881021382523,"1",123.189239934221,111.271739395167,0,0,"[38.2,126]"
"8688",719.265516409909,3.01587882236703,"3",217.145012354662,109.266045344984,0,1,"[38.2,126]"
"8689",575.140647536006,4,"2",179.830928566516,155.691591383709,0,0,"(126,213]"
"8690",526.606032778593,3.08569271557827,"3",170.598598974878,71.8917520849458,0,0,"[38.2,126]"
"8691",630.670182257404,2.78393814297279,"2",188.75202796821,86.7236757972985,0,0,"[38.2,126]"
"8692",662.713821073857,4,"2",198.567265137703,323.140054421778,1,1,"(300,388]"
"8693",479.605900874736,3.67653271498414,"2",154.19736656936,368.170772736539,0,0,"(300,388]"
"8694",476.194509834695,3.64637129213945,"3",131.054441986387,220.111651614932,0,0,"(213,300]"
"8695",396.173202816764,3.49300131876967,"2",116.415397414262,302.254961404195,1,0,"(300,388]"
"8696",479.358148341253,3.41480377101901,"3",147.804347836064,157.585793114957,0,0,"(126,213]"
"8697",703.406721493301,3.09160259421018,"3",229.163444493998,202.443211950856,1,0,"(126,213]"
"8698",434.659426323442,2.90656617959263,"3",134.552722434722,116.92690636327,1,1,"[38.2,126]"
"8699",571.986269054891,3.31745183659481,"3",160.666948493443,207.696556974728,1,1,"(126,213]"
"8700",726.552781005407,3.41254756146379,"2",209.784660960492,64.8600730196339,0,0,"[38.2,126]"
"8701",617.199083446792,3.75895644038469,"3",178.496354320919,231.855141452554,0,1,"(213,300]"
"8702",627.617019801209,3.54398650393786,"3",167.82857064084,125.6983562052,1,1,"(126,213]"
"8703",751.763395508533,3.84668632401282,"2",224.278168415874,289.196080811498,1,1,"(213,300]"
"8704",606.437730495278,3.10213149207749,"3",182.034591111618,386.290365457631,1,0,"(300,388]"
"8705",746.275735241942,3.2990537557823,"1",231.21050820056,246.524907198227,1,0,"(213,300]"
"8706",753.63234246383,3.80493447413526,"4",210.464731324732,96.5871178516036,0,0,"[38.2,126]"
"8707",800,3.38655268032583,"3",238.219121899729,228.572942255284,0,0,"(213,300]"
"8708",548.91914230013,2.68291123556577,"3",172.227289766896,160.050563490662,1,1,"(126,213]"
"8709",607.521158895445,4,"3",192.275220664959,106.301887562531,0,0,"[38.2,126]"
"8710",630.528241236442,3.81508628655438,"2",197.65462677183,136.925213464917,0,0,"(126,213]"
"8711",643.766160225501,2.6910585850136,"3",181.955063619878,108.998044254141,0,0,"[38.2,126]"
"8712",413.332547255382,3.76614913409952,"2",122.376696498581,72.0151765586882,1,1,"[38.2,126]"
"8713",421.960569163628,3.30074641512729,"1",123.154470638138,138.306594532072,0,0,"(126,213]"
"8714",369.510508619079,3.08657760392897,"1",122.73158809686,124.733253851086,0,0,"[38.2,126]"
"8715",429.26889061381,3.36318911107255,"2",117.440100377063,121.911373461269,0,0,"[38.2,126]"
"8716",531.956072381386,3.11406847184313,"3",154.803086497451,164.75851791857,1,1,"(126,213]"
"8717",540.921689145395,3.48406429458673,"2",168.51009452096,72.120697286179,0,1,"[38.2,126]"
"8718",640.463144269557,2.78510203816147,"1",197.094957000983,182.393651414515,1,0,"(126,213]"
"8719",651.897578624769,3.65244485272119,"4",198.293241600023,160.008142257185,1,0,"(126,213]"
"8720",800,3.73369183311043,"2",251.18009544527,140.702334509311,1,0,"(126,213]"
"8721",616.356108079909,3.22940042296915,"2",155.006315314775,124.739282927973,0,0,"[38.2,126]"
"8722",636.559754928022,3.575278607038,"2",194.607886543664,160.431613774639,1,0,"(126,213]"
"8723",537.384072392323,3.46717762191151,"1",158.112846762949,260.118767060096,1,1,"(213,300]"
"8724",424.690225539395,3.60944018083569,"1",129.53812044422,129.386402275427,0,0,"(126,213]"
"8725",543.660012386486,3.21950993427455,"3",177.876473266816,106.261779220594,1,1,"[38.2,126]"
"8726",649.812878925662,2.98527199167886,"1",183.474522384094,234.730645390728,0,0,"(213,300]"
"8727",587.992831374892,3.05298492664207,"3",206.142445123526,129.402557826745,0,0,"(126,213]"
"8728",762.700643292911,3.79573818172693,"4",218.993652834726,281.496525177069,1,0,"(213,300]"
"8729",321.620547319721,3.89441654775119,"2",91.7530634857952,172.810511511289,1,1,"(126,213]"
"8730",702.922574933456,3.78053012430905,"2",193.244461414096,162.943708735875,0,0,"(126,213]"
"8731",735.947555013662,3.92831315357198,"2",224.422461430938,122.37265334975,0,1,"[38.2,126]"
"8732",719.576669418027,3.55407597767952,"4",235.494425536089,44.1849124164207,1,0,"[38.2,126]"
"8733",674.378204838649,4,"2",202.170049184339,336.53518283573,0,0,"(300,388]"
"8734",429.560054894359,3.60273356365439,"1",117.687976861241,108.27379504394,1,0,"[38.2,126]"
"8735",506.85694120503,3.30531808041828,"1",152.839776955866,164.795174867796,1,0,"(126,213]"
"8736",524.441984528648,2.88224078451228,"2",143.1708998168,208.194698886537,1,1,"(126,213]"
"8737",588.338519931828,3.16820803173642,"1",181.972343808209,272.284687140361,1,1,"(213,300]"
"8738",514.498580570911,3.16320726332015,"3",141.484407602671,108.633289241585,0,1,"[38.2,126]"
"8739",502.114842542533,3.01430186770356,"3",147.322676036149,124.415997432493,1,1,"[38.2,126]"
"8740",474.354257582816,3.54621975018058,"3",134.936789999015,79.9124172493521,0,0,"[38.2,126]"
"8741",563.499719452912,3.82983689696756,"2",174.449702227419,78.5015331713459,1,0,"[38.2,126]"
"8742",711.545927591821,3.20452745354535,"2",205.508865384664,149.301263629688,0,0,"(126,213]"
"8743",533.729236344303,3.90190656750503,"3",159.985564060087,244.522629442709,1,1,"(213,300]"
"8744",539.202603559774,3.08201594328471,"2",160.538103537606,367.974377259905,1,1,"(300,388]"
"8745",484.608294880176,2.97631550800855,"2",157.043278805951,117.993788536386,0,0,"[38.2,126]"
"8746",604.82202274237,3.54047622657596,"2",187.469650250394,175.671478141204,1,1,"(126,213]"
"8747",559.410043210719,3.07485710124479,"4",169.005706467126,162.73701320369,1,0,"(126,213]"
"8748",713.810996534226,3.60026662697884,"2",213.850739247479,206.082361241108,1,0,"(126,213]"
"8749",737.497432440157,3.49925470387448,"1",231.739023336741,123.62473013634,1,0,"[38.2,126]"
"8750",780.694083237225,3.0811544857602,"2",236.971779518731,235.813368728568,0,1,"(213,300]"
"8751",505.031203693899,3.82311359049435,"2",120.587514840869,89.1681680435684,1,1,"[38.2,126]"
"8752",566.668945518034,2.87392519452924,"2",165.301835635965,183.265615517849,1,1,"(126,213]"
"8753",568.87579087299,4,"4",166.289707447135,188.613706107785,0,0,"(126,213]"
"8754",617.755611414872,4,"1",171.678260446036,146.013943802154,1,0,"(126,213]"
"8755",651.064373461345,3.54366821158359,"1",193.979246680468,134.861314410012,1,0,"(126,213]"
"8756",718.692212605195,3.77146382757762,"3",229.590906926712,141.40636012361,1,0,"(126,213]"
"8757",665.496004293494,3.10238152519973,"2",209.051371383524,226.447157936003,1,0,"(213,300]"
"8758",629.800058471263,2.96104380762664,"1",192.244380707496,183.221469399553,0,0,"(126,213]"
"8759",729.205206160469,3.5586889052233,"3",215.855958461795,111.79748793662,1,0,"[38.2,126]"
"8760",580.792021022702,3.64157725580562,"2",168.619522239753,168.510257981224,0,0,"(126,213]"
"8761",708.121212827603,3.47621965414668,"2",218.264076424837,126.273385429902,1,0,"(126,213]"
"8762",600.90400869748,3.57670170578033,"2",188.947974704305,61.6327904173351,1,0,"[38.2,126]"
"8763",686.3433749994,3.33223606328577,"1",202.931810250683,119.874989799007,1,1,"[38.2,126]"
"8764",509.794494011843,2.98739720587995,"3",153.05584513349,341.713203713228,0,1,"(300,388]"
"8765",516.28562184576,4,"3",148.677444312512,298.643848032858,1,0,"(213,300]"
"8766",672.714268947032,4,"3",181.865702492961,124.468677881051,1,1,"[38.2,126]"
"8767",627.931339025628,3.1003028806928,"3",184.273016357609,80.9186235332446,1,1,"[38.2,126]"
"8768",667.941182015103,3.63064908362734,"3",207.777811503743,195.425957999054,0,1,"(126,213]"
"8769",487.087383304623,3.6550631702443,"3",145.965346950256,208.12595564718,1,1,"(126,213]"
"8770",660.420476591966,3.45459853871386,"2",192.221028944414,100.528403556294,1,0,"[38.2,126]"
"8771",543.263895929488,3.02862453454403,"2",143.493860398707,187.104776411646,1,1,"(126,213]"
"8772",800,3.17990950651696,"3",257.899243543178,119.477575444685,0,0,"[38.2,126]"
"8773",316.254442780929,3.68466268204607,"3",106.573397788729,261.850952217582,0,0,"(213,300]"
"8774",622.455410716605,2.93629138563611,"4",188.688627756179,343.023308032013,0,1,"(300,388]"
"8775",595.644216494765,3.1873836219357,"3",181.048465245184,107.853931657918,0,0,"[38.2,126]"
"8776",455.644221300962,2.89388721052101,"2",129.102962765821,195.925658413712,1,1,"(126,213]"
"8777",411.534400681887,3.58040764268508,"2",121.416238038422,52.2515357372431,0,0,"[38.2,126]"
"8778",489.29267624995,3.76292782393847,"3",153.093848981712,204.452879102646,1,1,"(126,213]"
"8779",561.860355756427,3.4608369735249,"4",157.230080236582,193.22122714436,0,0,"(126,213]"
"8780",476.74274723156,3.53761780542992,"3",141.838033241448,332.411089381596,0,0,"(300,388]"
"8781",501.172815999868,3.33083680477103,"2",148.722226514051,162.084391024142,0,0,"(126,213]"
"8782",677.866532163336,3.6070112120823,"3",218.408169850522,119.035256873309,1,1,"[38.2,126]"
"8783",566.824998260238,2.93283359392835,"4",154.22234918868,89.1624697721375,0,0,"[38.2,126]"
"8784",627.644349156058,3.6892350856441,"2",186.183488987937,90.1991683961081,1,1,"[38.2,126]"
"8785",632.29122403886,3.23151940180567,"3",178.765945898687,290.55418424805,0,0,"(213,300]"
"8786",578.860566405825,3.00976378781277,"3",178.348021267583,166.643710616247,1,1,"(126,213]"
"8787",580.654799085611,3.43807118532243,"2",155.212603826311,96.9405179910964,0,0,"[38.2,126]"
"8788",593.199874136099,3.64907611114193,"2",177.352048734861,174.964216641124,0,0,"(126,213]"
"8789",523.187255905413,3.38347654760719,"2",153.506376224752,248.231050799746,1,0,"(213,300]"
"8790",406.619615328395,3.51800332217793,"3",130.759029305274,118.744379016447,1,1,"[38.2,126]"
"8791",415.982221235474,3.7389228146083,"1",137.611609188833,113.904365677812,0,1,"[38.2,126]"
"8792",622.327963258269,3.3886147666725,"3",211.792457396632,111.42642210451,0,0,"[38.2,126]"
"8793",419.489681218127,3.68563503732992,"3",143.282427427686,150.090934667497,1,1,"(126,213]"
"8794",506.641281071106,2.9657044093182,"2",148.737186651027,204.475084045825,1,1,"(126,213]"
"8795",465.10723169195,3.14963553862318,"4",131.532398527716,126.613916259445,0,1,"(126,213]"
"8796",273.915349679611,4,"4",73.5135528340449,148.078011135138,0,0,"(126,213]"
"8797",719.288867847258,2.96190849887301,"2",212.252958182636,210.082450571506,0,0,"(126,213]"
"8798",629.711251563892,3.21843666270203,"2",193.00107891734,223.23514792848,0,0,"(213,300]"
"8799",533.998668615734,3.61780837108081,"3",148.121176432765,158.528377094744,1,1,"(126,213]"
"8800",688.449137502265,3.87674488501429,"3",214.88873104116,131.122642955209,0,0,"(126,213]"
"8801",717.748137384434,3.79759104495072,"2",221.590716509531,125.537346427012,1,1,"[38.2,126]"
"8802",678.535617235961,3.44625020095558,"4",224.717690287988,231.545900848689,1,0,"(213,300]"
"8803",796.597144302184,3.19849806830651,"2",233.261207588068,123.533604971439,1,0,"[38.2,126]"
"8804",364.04818568373,3.37624975908271,"3",116.792575030775,139.289971088788,0,0,"(126,213]"
"8805",390.458442039509,3.37041019707745,"2",127.564168348452,163.924421669673,0,1,"(126,213]"
"8806",518.075188305088,3.06252092787185,"3",139.521473082262,67.156621454525,0,0,"[38.2,126]"
"8807",547.03263394808,3.55678184918052,"2",155.013126411515,223.883601280181,0,0,"(213,300]"
"8808",629.230833221942,2.96348649695854,"3",165.97637921714,124.678053454102,0,1,"[38.2,126]"
"8809",753.925260166289,3.36815606402519,"2",219.698963852265,247.917541499329,1,1,"(213,300]"
"8810",590.637990953233,3.82713767016288,"1",168.49168448778,298.840092455621,1,0,"(213,300]"
"8811",556.554618217376,3.5390579156525,"3",166.875992109214,72.9121964445058,0,0,"[38.2,126]"
"8812",579.323501804422,3.18465400168074,"2",177.608649102576,64.7779570563095,1,0,"[38.2,126]"
"8813",508.181856852537,3.80161102752981,"3",143.974769341518,139.009925461817,0,0,"(126,213]"
"8814",617.632954326421,2.97500725869076,"2",175.626623158863,151.598913143712,0,0,"(126,213]"
"8815",534.1765414362,3.69415938883446,"4",166.777745773139,126.571067682146,1,0,"(126,213]"
"8816",437.335000221706,3.31633469889361,"3",130.114392134461,112.410604037475,0,1,"[38.2,126]"
"8817",545.069578979976,2.71176935700812,"2",172.947060093831,165.789165030927,1,1,"(126,213]"
"8818",258.695191984516,3.54221968857897,"2",84.6756746377869,197.891707302909,0,1,"(126,213]"
"8819",610.789382023093,3.09032193996164,"4",177.674501315336,138.552309842019,0,0,"(126,213]"
"8820",422.424755591266,3.91973566249261,"1",131.292447476933,162.697014779033,0,0,"(126,213]"
"8821",669.006926090822,3.76130075063443,"2",212.408595581195,191.221416954545,1,1,"(126,213]"
"8822",471.603709602953,3.32407744589465,"1",148.87981542934,87.1586015278507,1,0,"[38.2,126]"
"8823",796.6222256235,3.02757427309258,"2",220.271983898231,57.635530149259,1,1,"[38.2,126]"
"8824",772.318398664129,3.25159320023134,"4",227.454331751432,151.804365034489,0,1,"(126,213]"
"8825",627.150002323728,3.49308935243693,"2",179.874442793252,143.203885144021,0,0,"(126,213]"
"8826",623.246258007942,3.67700593793377,"2",177.626654897942,104.349809552826,0,0,"[38.2,126]"
"8827",420.747505031776,3.60875137742367,"4",112.87405368783,216.937226173915,0,1,"(213,300]"
"8828",772.751049016598,3.20873144432563,"2",226.904461072861,322.196604650243,0,0,"(300,388]"
"8829",800,2.85742410079073,"2",252.389120646508,161.450715600829,0,0,"(126,213]"
"8830",800,3.24996508763519,"1",214.901579348949,126.79699521532,1,0,"(126,213]"
"8831",663.836475360156,3.20949030371908,"4",193.356873166896,117.986229517337,0,1,"[38.2,126]"
"8832",503.700667062395,3.05683297392893,"2",159.131541248401,170.717911089301,1,1,"(126,213]"
"8833",718.729315077326,3.36699112490819,"3",211.477778402519,48.6720737335096,0,0,"[38.2,126]"
"8834",506.453298313429,3.03106970134972,"2",155.843252471926,94.2229769171134,1,0,"[38.2,126]"
"8835",726.835880395128,3.80709966396027,"1",229.5847316163,57.2810194137878,0,0,"[38.2,126]"
"8836",731.188611110003,4,"3",237.79483750609,102.470808215329,1,1,"[38.2,126]"
"8837",397.089596362674,3.23164794784365,"4",113.102469835925,73.4328507325823,0,0,"[38.2,126]"
"8838",541.591535592614,3.83412652691363,"4",160.453215769934,186.071557412844,0,1,"(126,213]"
"8839",652.008841602685,3.66325462174832,"1",210.068049266616,133.286856576369,1,0,"(126,213]"
"8840",532.220118222189,3.48969439934283,"2",176.293933737523,144.352537296808,0,0,"(126,213]"
"8841",453.099719415286,3.01267369500673,"2",129.104147343309,145.546436825619,1,1,"(126,213]"
"8842",637.250099290332,3.05355900629654,"1",198.390383767056,144.131302929122,1,0,"(126,213]"
"8843",445.247067375872,3.16593385761066,"3",133.5406281542,254.843972012898,1,1,"(213,300]"
"8844",702.337553805659,3.4881797201744,"4",218.580587365935,97.724300819792,1,0,"[38.2,126]"
"8845",611.770831911858,3.35187707503442,"3",193.391479673167,239.369922298517,0,1,"(213,300]"
"8846",614.309150655136,3.77219138347723,"3",198.959662894532,73.5881725280332,0,0,"[38.2,126]"
"8847",505.073054853204,3.50726171949807,"2",154.367407253731,111.860901419638,1,1,"[38.2,126]"
"8848",731.465638624587,4,"1",223.936566509015,241.06860812499,1,0,"(213,300]"
"8849",589.209105433088,2.95002875032482,"2",173.201134326405,139.977205518298,1,0,"(126,213]"
"8850",417.536442366092,2.93422958152713,"2",133.880677744805,218.329726945768,0,0,"(213,300]"
"8851",634.69607936107,2.55324948769109,"4",185.594212626776,244.175094785973,1,0,"(213,300]"
"8852",572.223664725822,3.53790935997398,"1",171.651003637035,100.709029456709,0,0,"[38.2,126]"
"8853",762.611987870758,4,"3",213.416328772879,99.8773804684274,1,1,"[38.2,126]"
"8854",533.277330307574,3.89843359252575,"1",179.963163629552,158.16351017492,1,0,"(126,213]"
"8855",692.793420728974,3.70188541313373,"2",219.666810411147,117.094386734076,0,0,"[38.2,126]"
"8856",595.652979342114,3.7998154942194,"3",174.55547315766,121.395097622036,1,0,"[38.2,126]"
"8857",760.092262137673,3.30439737953733,"2",224.61946486639,132.276109143616,0,0,"(126,213]"
"8858",534.105049526822,3.74463765874748,"4",131.992232123469,80.7098176375755,0,0,"[38.2,126]"
"8859",472.074780459213,3.60236451639984,"3",145.367728704088,147.006759806865,1,0,"(126,213]"
"8860",694.070502156144,3.61530226692984,"3",207.370724700069,138.923601128663,1,1,"(126,213]"
"8861",648.622145830135,3.57952080734522,"3",182.835031673794,154.682149448223,1,0,"(126,213]"
"8862",734.332491975783,3.14072868058007,"2",223.462357953389,125.026117777521,0,0,"[38.2,126]"
"8863",800,2.73068840922959,"2",243.585922569192,126.214840809735,0,0,"(126,213]"
"8864",580.464588671425,3.87989435914848,"4",164.008639241772,101.6519952064,0,0,"[38.2,126]"
"8865",527.313881512093,3.95411858522432,"2",154.230469027896,164.416213840652,1,1,"(126,213]"
"8866",592.249983371566,3.95738331442802,"1",184.748936027238,105.249649306069,0,0,"[38.2,126]"
"8867",588.140103598139,3.19732323898553,"2",168.617894461653,198.34281198871,1,0,"(126,213]"
"8868",449.147889701973,3.26265433893012,"2",131.312222724853,201.992827513482,1,0,"(126,213]"
"8869",604.729697673047,3.7651954396779,"2",190.80967782394,131.843359483653,0,0,"(126,213]"
"8870",653.397060098204,2.9068646518019,"3",190.988138741132,70.9549536464844,1,1,"[38.2,126]"
"8871",642.191693131932,2.922078767708,"3",196.525663174612,109.428320251627,0,0,"[38.2,126]"
"8872",570.015240377004,3.2497127025499,"2",170.195520296253,91.3138717944493,0,1,"[38.2,126]"
"8873",471.512212841915,2.89941967760596,"2",138.930725132079,148.461701047256,0,0,"(126,213]"
"8874",604.311816478682,3.65520484223634,"4",179.345812835081,231.695165280527,1,0,"(213,300]"
"8875",588.800179939997,3.74936737533832,"3",176.757269504975,110.581158983553,1,1,"[38.2,126]"
"8876",431.493850779744,3.52927222073092,"1",123.319932615314,145.388557937938,0,1,"(126,213]"
"8877",682.029417681957,3.67838668342829,"1",215.952897346637,137.730168449507,1,0,"(126,213]"
"8878",745.633771962829,3.0543715823152,"2",222.225795540818,87.9727626290093,1,0,"[38.2,126]"
"8879",687.736578092948,3.7193119612857,"2",203.864430547966,208.946069910562,0,0,"(126,213]"
"8880",599.441479647255,3.30063209290941,"2",190.344952770603,122.856040176918,1,0,"[38.2,126]"
"8881",451.155578617335,3.45541769342744,"1",145.280810588553,136.952135011936,1,1,"(126,213]"
"8882",532.30572615877,2.95059617345286,"4",161.427711271426,188.85731189372,1,1,"(126,213]"
"8883",309.236201229725,3.18130183433443,"4",99.106953597865,238.588081648858,0,1,"(213,300]"
"8884",524.977436054221,3.84678406971644,"2",161.689696114069,108.014941381466,1,0,"[38.2,126]"
"8885",514.972635385583,4,"3",148.955390227241,162.69633749556,0,0,"(126,213]"
"8886",655.662344314901,3.67419740693974,"2",182.386486701299,210.63150999016,1,0,"(126,213]"
"8887",697.967241101306,3.64648015024061,"3",190.727925835299,80.1491698476027,1,1,"[38.2,126]"
"8888",454.597096778609,3.45566525223646,"2",124.796967262691,136.060671256234,0,0,"(126,213]"
"8889",682.208463188274,3.04369567454393,"2",204.214472218295,236.813349373118,0,1,"(213,300]"
"8890",512.219063194798,4,"2",135.600091267301,167.343767409953,1,0,"(126,213]"
"8891",581.405757025816,2.58751139722097,"4",186.917576013888,101.831966396924,1,1,"[38.2,126]"
"8892",800,3.60112300184759,"2",246.054767002755,156.056712194194,0,0,"(126,213]"
"8893",375.957063958084,3.65658510557969,"1",105.347418025791,150.579219571046,1,0,"(126,213]"
"8894",542.906060091127,2.97703466483431,"2",163.280542571057,101.956494858557,0,0,"[38.2,126]"
"8895",426.318598230862,2.97983170648728,"2",107.952552342964,115.855761079556,0,0,"[38.2,126]"
"8896",631.3032075138,3.63601147198237,"1",180.237165037874,161.364309250534,0,0,"(126,213]"
"8897",296.435184089042,2.6800386001113,"4",88.9524490537575,194.281842978818,0,1,"(126,213]"
"8898",707.335023167695,3.03108876845636,"4",207.929693716703,303.563976179175,0,1,"(300,388]"
"8899",800,3.27715376907078,"3",231.064633177322,98.4854536161593,0,1,"[38.2,126]"
"8900",510.937936853851,3.22087295128049,"2",164.534803790285,167.935130893534,1,0,"(126,213]"
"8901",764.463596557247,3.05455194854431,"4",228.343428987147,216.797457277877,1,0,"(213,300]"
"8902",767.682055073627,3.62096354715822,"3",234.11843138839,197.005230789013,1,0,"(126,213]"
"8903",663.374357898973,3.01274892763053,"1",213.415416617673,134.871712875186,1,1,"(126,213]"
"8904",462.222640476914,3.76273707245018,"3",149.083474996324,176.547953905268,1,0,"(126,213]"
"8905",590.12162037181,3.26031575179819,"4",175.457318650039,183.058094941906,0,0,"(126,213]"
"8906",683.904064578222,3.31366239048419,"2",210.714439592577,85.9444221144861,0,0,"[38.2,126]"
"8907",461.598857897102,3.31834347034533,"1",146.533316839657,171.935563630578,0,0,"(126,213]"
"8908",562.738143890537,3.57565198696365,"2",156.606415235892,112.891511153506,1,1,"[38.2,126]"
"8909",581.747684545672,3.31400585436697,"2",180.177524554423,72.7172188966909,0,0,"[38.2,126]"
"8910",652.497956606561,3.55407035363107,"3",195.736119693489,96.7447992915602,0,1,"[38.2,126]"
"8911",463.09897114429,2.93284408477392,"2",137.022426148183,123.109782213292,1,0,"[38.2,126]"
